0.7336244541484717	0.17266187050359713	metaPSICOV(auc=0.50)
0.7379912663755459	0.1735112936344969	metaPSICOV(auc=0.50)
0.7379912663755459	0.17333333333333334	metaPSICOV(auc=0.50)
0.7379912663755459	0.17315573770491804	metaPSICOV(auc=0.50)
0.7379912663755459	0.172978505629478	metaPSICOV(auc=0.50)
0.7379912663755459	0.17280163599182005	metaPSICOV(auc=0.50)
0.7379912663755459	0.17262512768130744	metaPSICOV(auc=0.50)
0.7379912663755459	0.17227319062181448	metaPSICOV(auc=0.50)
0.74235807860262	0.17276422764227642	metaPSICOV(auc=0.50)
0.74235807860262	0.17223910840932116	metaPSICOV(auc=0.50)
0.74235807860262	0.1720647773279352	metaPSICOV(auc=0.50)
0.7467248908296943	0.17290192113245703	metaPSICOV(auc=0.50)
0.7467248908296943	0.17272727272727273	metaPSICOV(auc=0.50)
0.7467248908296943	0.17237903225806453	metaPSICOV(auc=0.50)
0.7467248908296943	0.17220543806646527	metaPSICOV(auc=0.50)
0.7467248908296943	0.1720321931589537	metaPSICOV(auc=0.50)
0.7467248908296943	0.1716867469879518	metaPSICOV(auc=0.50)
0.7467248908296943	0.1713426853707415	metaPSICOV(auc=0.50)
0.7467248908296943	0.17117117117117117	metaPSICOV(auc=0.50)
0.7510917030567685	0.17182817182817184	metaPSICOV(auc=0.50)
0.7510917030567685	0.17165668662674652	metaPSICOV(auc=0.50)
0.7510917030567685	0.17114427860696518	metaPSICOV(auc=0.50)
0.7510917030567685	0.1708043694141013	metaPSICOV(auc=0.50)
0.7510917030567685	0.17063492063492064	metaPSICOV(auc=0.50)
0.7510917030567685	0.17046580773042616	metaPSICOV(auc=0.50)
0.7510917030567685	0.1702970297029703	metaPSICOV(auc=0.50)
0.7510917030567685	0.16979269496544916	metaPSICOV(auc=0.50)
0.7510917030567685	0.16962524654832348	metaPSICOV(auc=0.50)
0.7510917030567685	0.16945812807881774	metaPSICOV(auc=0.50)
0.7510917030567685	0.16929133858267717	metaPSICOV(auc=0.50)
0.7510917030567685	0.16912487708947885	metaPSICOV(auc=0.50)
0.7510917030567685	0.16895874263261296	metaPSICOV(auc=0.50)
0.7510917030567685	0.16879293424926398	metaPSICOV(auc=0.50)
0.7510917030567685	0.16862745098039217	metaPSICOV(auc=0.50)
0.7510917030567685	0.1681329423264907	metaPSICOV(auc=0.50)
0.7510917030567685	0.16796875	metaPSICOV(auc=0.50)
0.7510917030567685	0.1678048780487805	metaPSICOV(auc=0.50)
0.7510917030567685	0.16747809152872445	metaPSICOV(auc=0.50)
0.7510917030567685	0.16715257531584063	metaPSICOV(auc=0.50)
0.7510917030567685	0.1669902912621359	metaPSICOV(auc=0.50)
0.7510917030567685	0.16666666666666666	metaPSICOV(auc=0.50)
0.7510917030567685	0.1665053242981607	metaPSICOV(auc=0.50)
0.7510917030567685	0.16602316602316602	metaPSICOV(auc=0.50)
0.7510917030567685	0.16586306653809066	metaPSICOV(auc=0.50)
0.7510917030567685	0.16522574447646493	metaPSICOV(auc=0.50)
0.7510917030567685	0.16475095785440613	metaPSICOV(auc=0.50)
0.7510917030567685	0.1645933014354067	metaPSICOV(auc=0.50)
0.7510917030567685	0.16443594646271512	metaPSICOV(auc=0.50)
0.7510917030567685	0.16427889207258833	metaPSICOV(auc=0.50)
0.7510917030567685	0.16396568160152525	metaPSICOV(auc=0.50)
0.7510917030567685	0.16380952380952382	metaPSICOV(auc=0.50)
0.7510917030567685	0.1636536631779258	metaPSICOV(auc=0.50)
0.7510917030567685	0.1634980988593156	metaPSICOV(auc=0.50)
0.7510917030567685	0.16303317535545023	metaPSICOV(auc=0.50)
0.7510917030567685	0.16287878787878787	metaPSICOV(auc=0.50)
0.7510917030567685	0.16257088846880907	metaPSICOV(auc=0.50)
0.7510917030567685	0.16241737488196412	metaPSICOV(auc=0.50)
0.7510917030567685	0.16226415094339622	metaPSICOV(auc=0.50)
0.7510917030567685	0.16195856873822975	metaPSICOV(auc=0.50)
0.7510917030567685	0.16180620884289745	metaPSICOV(auc=0.50)
0.7510917030567685	0.16150234741784036	metaPSICOV(auc=0.50)
0.7510917030567685	0.16089803554724041	metaPSICOV(auc=0.50)
0.7510917030567685	0.16074766355140188	metaPSICOV(auc=0.50)
0.7510917030567685	0.16059757236227826	metaPSICOV(auc=0.50)
0.7510917030567685	0.16044776119402984	metaPSICOV(auc=0.50)
0.7510917030567685	0.1601489757914339	metaPSICOV(auc=0.50)
0.7510917030567685	0.15955473098330242	metaPSICOV(auc=0.50)
0.7510917030567685	0.15925925925925927	metaPSICOV(auc=0.50)
0.7510917030567685	0.15881809787626963	metaPSICOV(auc=0.50)
0.7510917030567685	0.15867158671586715	metaPSICOV(auc=0.50)
0.7510917030567685	0.15837937384898712	metaPSICOV(auc=0.50)
0.7510917030567685	0.15794306703397612	metaPSICOV(auc=0.50)
0.7510917030567685	0.1577981651376147	metaPSICOV(auc=0.50)
0.7510917030567685	0.1575091575091575	metaPSICOV(auc=0.50)
0.7510917030567685	0.15736505032021958	metaPSICOV(auc=0.50)
0.7510917030567685	0.15722120658135283	metaPSICOV(auc=0.50)
0.7510917030567685	0.15707762557077626	metaPSICOV(auc=0.50)
0.7510917030567685	0.15693430656934307	metaPSICOV(auc=0.50)
0.7510917030567685	0.15679124886052873	metaPSICOV(auc=0.50)
0.7510917030567685	0.15664845173041894	metaPSICOV(auc=0.50)
0.7554585152838428	0.15741583257506825	metaPSICOV(auc=0.50)
0.7554585152838428	0.15712988192552224	metaPSICOV(auc=0.50)
0.7554585152838428	0.1569872958257713	metaPSICOV(auc=0.50)
0.7554585152838428	0.15670289855072464	metaPSICOV(auc=0.50)
0.7554585152838428	0.15656108597285068	metaPSICOV(auc=0.50)
0.7554585152838428	0.15641952983725135	metaPSICOV(auc=0.50)
0.7554585152838428	0.15627822944896116	metaPSICOV(auc=0.50)
0.7554585152838428	0.15613718411552346	metaPSICOV(auc=0.50)
0.7554585152838428	0.15585585585585585	metaPSICOV(auc=0.50)
0.7554585152838428	0.1557155715571557	metaPSICOV(auc=0.50)
0.7554585152838428	0.15557553956834533	metaPSICOV(auc=0.50)
0.7554585152838428	0.1554357592093441	metaPSICOV(auc=0.50)
0.7554585152838428	0.1548791405550582	metaPSICOV(auc=0.50)
0.7554585152838428	0.1546023235031278	metaPSICOV(auc=0.50)
0.7554585152838428	0.15446428571428572	metaPSICOV(auc=0.50)
0.7554585152838428	0.15418894830659535	metaPSICOV(auc=0.50)
0.7554585152838428	0.15405164737310775	metaPSICOV(auc=0.50)
0.7554585152838428	0.15391459074733096	metaPSICOV(auc=0.50)
0.759825327510917	0.15452930728241562	metaPSICOV(auc=0.50)
0.759825327510917	0.15425531914893617	metaPSICOV(auc=0.50)
0.759825327510917	0.15398230088495576	metaPSICOV(auc=0.50)
0.759825327510917	0.15384615384615385	metaPSICOV(auc=0.50)
0.759825327510917	0.15343915343915343	metaPSICOV(auc=0.50)
0.759825327510917	0.15303430079155672	metaPSICOV(auc=0.50)
0.759825327510917	0.15289982425307558	metaPSICOV(auc=0.50)
0.759825327510917	0.1527655838454785	metaPSICOV(auc=0.50)
0.759825327510917	0.15263157894736842	metaPSICOV(auc=0.50)
0.759825327510917	0.15249780893952672	metaPSICOV(auc=0.50)
0.759825327510917	0.15223097112860892	metaPSICOV(auc=0.50)
0.759825327510917	0.1520979020979021	metaPSICOV(auc=0.50)
0.759825327510917	0.1514360313315927	metaPSICOV(auc=0.50)
0.759825327510917	0.15130434782608695	metaPSICOV(auc=0.50)
0.759825327510917	0.15117289313640314	metaPSICOV(auc=0.50)
0.759825327510917	0.15091066782307025	metaPSICOV(auc=0.50)
0.759825327510917	0.15064935064935064	metaPSICOV(auc=0.50)
0.759825327510917	0.15038893690579083	metaPSICOV(auc=0.50)
0.759825327510917	0.15025906735751296	metaPSICOV(auc=0.50)
0.759825327510917	0.15012942191544434	metaPSICOV(auc=0.50)
0.759825327510917	0.15	metaPSICOV(auc=0.50)
0.759825327510917	0.14961306964746346	metaPSICOV(auc=0.50)
0.7641921397379913	0.15021459227467812	metaPSICOV(auc=0.50)
0.7641921397379913	0.14995715509854327	metaPSICOV(auc=0.50)
0.7641921397379913	0.14982876712328766	metaPSICOV(auc=0.50)
0.7641921397379913	0.14957264957264957	metaPSICOV(auc=0.50)
0.7641921397379913	0.14944491887275832	metaPSICOV(auc=0.50)
0.7641921397379913	0.1493174061433447	metaPSICOV(auc=0.50)
0.7641921397379913	0.14906303236797275	metaPSICOV(auc=0.50)
0.7641921397379913	0.14893617021276595	metaPSICOV(auc=0.50)
0.7685589519650655	0.1494057724957555	metaPSICOV(auc=0.50)
0.7685589519650655	0.14915254237288136	metaPSICOV(auc=0.50)
0.7685589519650655	0.14902624894157493	metaPSICOV(auc=0.50)
0.7685589519650655	0.14890016920473773	metaPSICOV(auc=0.50)
0.7685589519650655	0.14877430262045646	metaPSICOV(auc=0.50)
0.7685589519650655	0.14852320675105485	metaPSICOV(auc=0.50)
0.7685589519650655	0.14827295703454085	metaPSICOV(auc=0.50)
0.7685589519650655	0.14802354920100924	metaPSICOV(auc=0.50)
0.7685589519650655	0.14789915966386555	metaPSICOV(auc=0.50)
0.7685589519650655	0.1476510067114094	metaPSICOV(auc=0.50)
0.7685589519650655	0.14728033472803348	metaPSICOV(auc=0.50)
0.7685589519650655	0.14715719063545152	metaPSICOV(auc=0.50)
0.7729257641921398	0.14786967418546365	metaPSICOV(auc=0.50)
0.7729257641921398	0.14774624373956594	metaPSICOV(auc=0.50)
0.7729257641921398	0.14762301918265222	metaPSICOV(auc=0.50)
0.7729257641921398	0.14737718567860117	metaPSICOV(auc=0.50)
0.7729257641921398	0.14725457570715475	metaPSICOV(auc=0.50)
0.7729257641921398	0.14713216957605985	metaPSICOV(auc=0.50)
0.7729257641921398	0.14700996677740863	metaPSICOV(auc=0.50)
0.7729257641921398	0.14664457332228667	metaPSICOV(auc=0.50)
0.7729257641921398	0.14652317880794702	metaPSICOV(auc=0.50)
0.7729257641921398	0.14640198511166252	metaPSICOV(auc=0.50)
0.777292576419214	0.14686468646864687	metaPSICOV(auc=0.50)
0.777292576419214	0.14674361088211046	metaPSICOV(auc=0.50)
0.777292576419214	0.14650205761316873	metaPSICOV(auc=0.50)
0.777292576419214	0.14626129827444537	metaPSICOV(auc=0.50)
0.777292576419214	0.14614121510673234	metaPSICOV(auc=0.50)
0.777292576419214	0.14590163934426228	metaPSICOV(auc=0.50)
0.777292576419214	0.1457821457821458	metaPSICOV(auc=0.50)
0.7816593886462883	0.14624183006535948	metaPSICOV(auc=0.50)
0.7816593886462883	0.14600326264274063	metaPSICOV(auc=0.50)
0.7816593886462883	0.1458842705786471	metaPSICOV(auc=0.50)
0.7816593886462883	0.1454102355808286	metaPSICOV(auc=0.50)
0.7816593886462883	0.14493927125506073	metaPSICOV(auc=0.50)
0.7816593886462883	0.14470493128536782	metaPSICOV(auc=0.50)
0.7816593886462883	0.1442385173247381	metaPSICOV(auc=0.50)
0.7816593886462883	0.14412238325281804	metaPSICOV(auc=0.50)
0.7816593886462883	0.14377510040160643	metaPSICOV(auc=0.50)
0.7816593886462883	0.14365971107544143	metaPSICOV(auc=0.50)
0.7816593886462883	0.14354450681635927	metaPSICOV(auc=0.50)
0.7816593886462883	0.1433146517213771	metaPSICOV(auc=0.50)
0.7816593886462883	0.14308553157474022	metaPSICOV(auc=0.50)
0.7816593886462883	0.14262948207171314	metaPSICOV(auc=0.50)
0.7816593886462883	0.14251592356687898	metaPSICOV(auc=0.50)
0.7816593886462883	0.1424025457438345	metaPSICOV(auc=0.50)
0.7816593886462883	0.1422893481717011	metaPSICOV(auc=0.50)
0.7816593886462883	0.14217633042096903	metaPSICOV(auc=0.50)
0.7816593886462883	0.14183835182250396	metaPSICOV(auc=0.50)
0.7860262008733624	0.1422924901185771	metaPSICOV(auc=0.50)
0.7860262008733624	0.14218009478672985	metaPSICOV(auc=0.50)
0.7860262008733624	0.14195583596214512	metaPSICOV(auc=0.50)
0.7860262008733624	0.14162077104642015	metaPSICOV(auc=0.50)
0.7860262008733624	0.14150943396226415	metaPSICOV(auc=0.50)
0.7860262008733624	0.14139827179890024	metaPSICOV(auc=0.50)
0.7860262008733624	0.141287284144427	metaPSICOV(auc=0.50)
0.7860262008733624	0.14106583072100312	metaPSICOV(auc=0.50)
0.7860262008733624	0.14084507042253522	metaPSICOV(auc=0.50)
0.7860262008733624	0.14073494917904614	metaPSICOV(auc=0.50)
0.7860262008733624	0.1405152224824356	metaPSICOV(auc=0.50)
0.7903930131004366	0.1410756040530008	metaPSICOV(auc=0.50)
0.7903930131004366	0.14085603112840467	metaPSICOV(auc=0.50)
0.7903930131004366	0.14074650077760498	metaPSICOV(auc=0.50)
0.7903930131004366	0.14063714063714064	metaPSICOV(auc=0.50)
0.7903930131004366	0.140527950310559	metaPSICOV(auc=0.50)
0.7903930131004366	0.1404189294026377	metaPSICOV(auc=0.50)
0.7903930131004366	0.139984532095901	metaPSICOV(auc=0.50)
0.7903930131004366	0.13976833976833977	metaPSICOV(auc=0.50)
0.7903930131004366	0.1396604938271605	metaPSICOV(auc=0.50)
0.7947598253275109	0.14021571648690292	metaPSICOV(auc=0.50)
0.7947598253275109	0.1401077752117013	metaPSICOV(auc=0.50)
0.7991266375545851	0.14076923076923076	metaPSICOV(auc=0.50)
0.7991266375545851	0.14033742331288343	metaPSICOV(auc=0.50)
0.7991266375545851	0.14012251148545177	metaPSICOV(auc=0.50)
0.7991266375545851	0.13980137509549273	metaPSICOV(auc=0.50)
0.7991266375545851	0.13969465648854962	metaPSICOV(auc=0.50)
0.7991266375545851	0.13958810068649885	metaPSICOV(auc=0.50)
0.7991266375545851	0.13937547600913938	metaPSICOV(auc=0.50)
0.7991266375545851	0.13874147081122062	metaPSICOV(auc=0.50)
0.7991266375545851	0.13863636363636364	metaPSICOV(auc=0.50)
0.7991266375545851	0.13821752265861026	metaPSICOV(auc=0.50)
0.7991266375545851	0.13811320754716983	metaPSICOV(auc=0.50)
0.7991266375545851	0.13800904977375567	metaPSICOV(auc=0.50)
0.7991266375545851	0.13790504898266767	metaPSICOV(auc=0.50)
0.7991266375545851	0.13759398496240602	metaPSICOV(auc=0.50)
0.7991266375545851	0.1373873873873874	metaPSICOV(auc=0.50)
0.7991266375545851	0.13728432108027006	metaPSICOV(auc=0.50)
0.7991266375545851	0.13707865168539327	metaPSICOV(auc=0.50)
0.7991266375545851	0.13697604790419163	metaPSICOV(auc=0.50)
0.7991266375545851	0.1367713004484305	metaPSICOV(auc=0.50)
0.8034934497816594	0.1373134328358209	metaPSICOV(auc=0.50)
0.8034934497816594	0.13710879284649777	metaPSICOV(auc=0.50)
0.8034934497816594	0.13690476190476192	metaPSICOV(auc=0.50)
0.8078602620087336	0.137444279346211	metaPSICOV(auc=0.50)
0.8078602620087336	0.13724035608308605	metaPSICOV(auc=0.50)
0.8078602620087336	0.13713862120088954	metaPSICOV(auc=0.50)
0.8078602620087336	0.13703703703703704	metaPSICOV(auc=0.50)
0.8078602620087336	0.13683431952662722	metaPSICOV(auc=0.50)
0.8078602620087336	0.13663220088626293	metaPSICOV(auc=0.50)
0.8078602620087336	0.1364306784660767	metaPSICOV(auc=0.50)
0.8078602620087336	0.13592946362968406	metaPSICOV(auc=0.50)
0.8078602620087336	0.13543191800878476	metaPSICOV(auc=0.50)
0.8122270742358079	0.13596491228070176	metaPSICOV(auc=0.50)
0.8122270742358079	0.13576642335766423	metaPSICOV(auc=0.50)
0.8165938864628821	0.13609898107714702	metaPSICOV(auc=0.50)
0.8165938864628821	0.13580246913580246	metaPSICOV(auc=0.50)
0.8165938864628821	0.1355072463768116	metaPSICOV(auc=0.50)
0.8165938864628821	0.13521330441070137	metaPSICOV(auc=0.50)
0.8165938864628821	0.1351156069364162	metaPSICOV(auc=0.50)
0.8165938864628821	0.1349206349206349	metaPSICOV(auc=0.50)
0.8165938864628821	0.13462922966162708	metaPSICOV(auc=0.50)
0.8165938864628821	0.13453237410071942	metaPSICOV(auc=0.50)
0.8165938864628821	0.13414634146341464	metaPSICOV(auc=0.50)
0.8165938864628821	0.13405017921146953	metaPSICOV(auc=0.50)
0.8165938864628821	0.1339541547277937	metaPSICOV(auc=0.50)
0.8165938864628821	0.13376251788268956	metaPSICOV(auc=0.50)
0.8165938864628821	0.13338088445078458	metaPSICOV(auc=0.50)
0.8165938864628821	0.13319088319088318	metaPSICOV(auc=0.50)
0.8165938864628821	0.13309608540925266	metaPSICOV(auc=0.50)
0.8165938864628821	0.13300142247510668	metaPSICOV(auc=0.50)
0.8165938864628821	0.13290689410092396	metaPSICOV(auc=0.50)
0.8165938864628821	0.13253012048192772	metaPSICOV(auc=0.50)
0.8165938864628821	0.13243626062322947	metaPSICOV(auc=0.50)
0.8165938864628821	0.13234253361641896	metaPSICOV(auc=0.50)
0.8165938864628821	0.13224893917963224	metaPSICOV(auc=0.50)
0.8165938864628821	0.1318758815232722	metaPSICOV(auc=0.50)
0.8165938864628821	0.13159746657283602	metaPSICOV(auc=0.50)
0.8165938864628821	0.13150492264416316	metaPSICOV(auc=0.50)
0.8165938864628821	0.1314125087842586	metaPSICOV(auc=0.50)
0.8165938864628821	0.13132022471910113	metaPSICOV(auc=0.50)
0.8165938864628821	0.1312280701754386	metaPSICOV(auc=0.50)
0.8165938864628821	0.13104414856341975	metaPSICOV(auc=0.50)
0.8209606986899564	0.13119330076762037	metaPSICOV(auc=0.50)
0.8209606986899564	0.13101045296167246	metaPSICOV(auc=0.50)
0.8209606986899564	0.13073713490959665	metaPSICOV(auc=0.50)
0.8209606986899564	0.13064628214037527	metaPSICOV(auc=0.50)
0.8209606986899564	0.13028413028413027	metaPSICOV(auc=0.50)
0.8209606986899564	0.1298342541436464	metaPSICOV(auc=0.50)
0.8209606986899564	0.1296551724137931	metaPSICOV(auc=0.50)
0.8209606986899564	0.12929848693259974	metaPSICOV(auc=0.50)
0.8209606986899564	0.12912087912087913	metaPSICOV(auc=0.50)
0.8209606986899564	0.12885538039753255	metaPSICOV(auc=0.50)
0.8209606986899564	0.12859097127222982	metaPSICOV(auc=0.50)
0.8209606986899564	0.12832764505119454	metaPSICOV(auc=0.50)
0.8209606986899564	0.1281526925698705	metaPSICOV(auc=0.50)
0.8209606986899564	0.12763068567549218	metaPSICOV(auc=0.50)
0.8209606986899564	0.12737127371273713	metaPSICOV(auc=0.50)
0.8253275109170306	0.12796208530805686	metaPSICOV(auc=0.50)
0.8296943231441049	0.12855209742895804	metaPSICOV(auc=0.50)
0.8296943231441049	0.12837837837837837	metaPSICOV(auc=0.50)
0.8296943231441049	0.1280323450134771	metaPSICOV(auc=0.50)
0.8296943231441049	0.12760241773002015	metaPSICOV(auc=0.50)
0.8296943231441049	0.12751677852348994	metaPSICOV(auc=0.50)
0.8296943231441049	0.12743125419181758	metaPSICOV(auc=0.50)
0.8296943231441049	0.12726054922973878	metaPSICOV(auc=0.50)
0.8296943231441049	0.12717536813922356	metaPSICOV(auc=0.50)
0.8296943231441049	0.12692050768203073	metaPSICOV(auc=0.50)
0.834061135371179	0.12716378162450068	metaPSICOV(auc=0.50)
0.834061135371179	0.1270791749833666	metaPSICOV(auc=0.50)
0.834061135371179	0.12699468085106383	metaPSICOV(auc=0.50)
0.834061135371179	0.126657824933687	metaPSICOV(auc=0.50)
0.834061135371179	0.12640635340833886	metaPSICOV(auc=0.50)
0.834061135371179	0.12623925974884337	metaPSICOV(auc=0.50)
0.834061135371179	0.1261558784676354	metaPSICOV(auc=0.50)
0.834061135371179	0.12582345191040845	metaPSICOV(auc=0.50)
0.834061135371179	0.12549277266754272	metaPSICOV(auc=0.50)
0.834061135371179	0.1251638269986894	metaPSICOV(auc=0.50)
0.834061135371179	0.12483660130718954	metaPSICOV(auc=0.50)
0.834061135371179	0.12467362924281984	metaPSICOV(auc=0.50)
0.834061135371179	0.12459230267449445	metaPSICOV(auc=0.50)
0.834061135371179	0.1244299674267101	metaPSICOV(auc=0.50)
0.834061135371179	0.12418725617685306	metaPSICOV(auc=0.50)
0.834061135371179	0.12410656270305392	metaPSICOV(auc=0.50)
0.834061135371179	0.12386511024643321	metaPSICOV(auc=0.50)
0.834061135371179	0.12370466321243523	metaPSICOV(auc=0.50)
0.834061135371179	0.12362459546925567	metaPSICOV(auc=0.50)
0.834061135371179	0.12338501291989665	metaPSICOV(auc=0.50)
0.834061135371179	0.12322580645161291	metaPSICOV(auc=0.50)
0.834061135371179	0.12306701030927836	metaPSICOV(auc=0.50)
0.834061135371179	0.12298776561493883	metaPSICOV(auc=0.50)
0.834061135371179	0.12275064267352186	metaPSICOV(auc=0.50)
0.834061135371179	0.12259306803594351	metaPSICOV(auc=0.50)
0.834061135371179	0.12227912932138284	metaPSICOV(auc=0.50)
0.834061135371179	0.1221227621483376	metaPSICOV(auc=0.50)
0.834061135371179	0.1215786123488224	metaPSICOV(auc=0.50)
0.834061135371179	0.12126984126984126	metaPSICOV(auc=0.50)
0.834061135371179	0.12119289340101523	metaPSICOV(auc=0.50)
0.834061135371179	0.12103929024081116	metaPSICOV(auc=0.50)
0.834061135371179	0.1208860759493671	metaPSICOV(auc=0.50)
0.834061135371179	0.12073324905183312	metaPSICOV(auc=0.50)
0.834061135371179	0.12065698041692988	metaPSICOV(auc=0.50)
0.834061135371179	0.12042875157629256	metaPSICOV(auc=0.50)
0.8384279475982532	0.12067881835323696	metaPSICOV(auc=0.50)
0.8384279475982532	0.12037617554858934	metaPSICOV(auc=0.50)
0.8427947598253275	0.1207004377736085	metaPSICOV(auc=0.50)
0.8427947598253275	0.12039925140361822	metaPSICOV(auc=0.50)
0.8427947598253275	0.12032418952618454	metaPSICOV(auc=0.50)
0.8427947598253275	0.12024922118380062	metaPSICOV(auc=0.50)
0.8427947598253275	0.12009956440572496	metaPSICOV(auc=0.50)
0.8427947598253275	0.11980136561142148	metaPSICOV(auc=0.50)
0.8427947598253275	0.11972704714640199	metaPSICOV(auc=0.50)
0.8427947598253275	0.11957868649318464	metaPSICOV(auc=0.50)
0.8471615720524017	0.12001237240952675	metaPSICOV(auc=0.50)
0.851528384279476	0.12044471896232242	metaPSICOV(auc=0.50)
0.851528384279476	0.12037037037037036	metaPSICOV(auc=0.50)
0.851528384279476	0.12022194821208385	metaPSICOV(auc=0.50)
0.851528384279476	0.12	metaPSICOV(auc=0.50)
0.8558951965065502	0.12039312039312039	metaPSICOV(auc=0.50)
0.8602620087336245	0.12071078431372549	metaPSICOV(auc=0.50)
0.8602620087336245	0.12041564792176039	metaPSICOV(auc=0.50)
0.8602620087336245	0.12012195121951219	metaPSICOV(auc=0.50)
0.8602620087336245	0.11982968369829684	metaPSICOV(auc=0.50)
0.8646288209606987	0.12007277137659188	metaPSICOV(auc=0.50)
0.8646288209606987	0.11978221415607986	metaPSICOV(auc=0.50)
0.8646288209606987	0.11942098914354644	metaPSICOV(auc=0.50)
0.868995633187773	0.1197352587244284	metaPSICOV(auc=0.50)
0.868995633187773	0.11959134615384616	metaPSICOV(auc=0.50)
0.868995633187773	0.11944777911164466	metaPSICOV(auc=0.50)
0.868995633187773	0.11937612477504499	metaPSICOV(auc=0.50)
0.868995633187773	0.11909036505086774	metaPSICOV(auc=0.50)
0.868995633187773	0.11866428145497913	metaPSICOV(auc=0.50)
0.868995633187773	0.11852293031566409	metaPSICOV(auc=0.50)
0.868995633187773	0.11817102137767221	metaPSICOV(auc=0.50)
0.868995633187773	0.11803084223013048	metaPSICOV(auc=0.50)
0.868995633187773	0.11775147928994083	metaPSICOV(auc=0.50)
0.868995633187773	0.11768184506209343	metaPSICOV(auc=0.50)
0.868995633187773	0.11761229314420804	metaPSICOV(auc=0.50)
0.868995633187773	0.11754282339043119	metaPSICOV(auc=0.50)
0.868995633187773	0.11705882352941177	metaPSICOV(auc=0.50)
0.868995633187773	0.11671554252199413	metaPSICOV(auc=0.50)
0.868995633187773	0.1163062536528346	metaPSICOV(auc=0.50)
0.868995633187773	0.11617046117921774	metaPSICOV(auc=0.50)
0.868995633187773	0.11603498542274053	metaPSICOV(auc=0.50)
0.868995633187773	0.1157649796393252	metaPSICOV(auc=0.50)
0.868995633187773	0.11569767441860465	metaPSICOV(auc=0.50)
0.868995633187773	0.1154962275101567	metaPSICOV(auc=0.50)
0.8733624454148472	0.11587485515643106	metaPSICOV(auc=0.50)
0.8733624454148472	0.1156737998843262	metaPSICOV(auc=0.50)
0.8733624454148472	0.11554015020219527	metaPSICOV(auc=0.50)
0.8733624454148472	0.11527377521613832	metaPSICOV(auc=0.50)
0.8733624454148472	0.11500862564692352	metaPSICOV(auc=0.50)
0.8733624454148472	0.11494252873563218	metaPSICOV(auc=0.50)
0.8733624454148472	0.11467889908256881	metaPSICOV(auc=0.50)
0.8733624454148472	0.11441647597254005	metaPSICOV(auc=0.50)
0.8733624454148472	0.1142204454597373	metaPSICOV(auc=0.50)
0.8733624454148472	0.11409013120365089	metaPSICOV(auc=0.50)
0.8733624454148472	0.11389521640091116	metaPSICOV(auc=0.50)
0.8733624454148472	0.11376564277588168	metaPSICOV(auc=0.50)
0.8733624454148472	0.11363636363636363	metaPSICOV(auc=0.50)
0.8733624454148472	0.11325028312570781	metaPSICOV(auc=0.50)
0.8733624454148472	0.11305822498586772	metaPSICOV(auc=0.50)
0.8733624454148472	0.11267605633802817	metaPSICOV(auc=0.50)
0.8733624454148472	0.11254924029262803	metaPSICOV(auc=0.50)
0.8733624454148472	0.11217049915872125	metaPSICOV(auc=0.50)
0.8733624454148472	0.1119194180190263	metaPSICOV(auc=0.50)
0.8733624454148472	0.11185682326621924	metaPSICOV(auc=0.50)
0.8733624454148472	0.11166945840312674	metaPSICOV(auc=0.50)
0.8733624454148472	0.11148272017837235	metaPSICOV(auc=0.50)
0.8733624454148472	0.11142061281337047	metaPSICOV(auc=0.50)
0.8733624454148472	0.11117287381878821	metaPSICOV(auc=0.50)
0.8733624454148472	0.1111111111111111	metaPSICOV(auc=0.50)
0.8733624454148472	0.11086474501108648	metaPSICOV(auc=0.50)
0.8777292576419214	0.11123408965135584	metaPSICOV(auc=0.50)
0.8777292576419214	0.1111111111111111	metaPSICOV(auc=0.50)
0.8777292576419214	0.11098840419657648	metaPSICOV(auc=0.50)
0.8777292576419214	0.11068281938325991	metaPSICOV(auc=0.50)
0.8777292576419214	0.11050027487630566	metaPSICOV(auc=0.50)
0.8820960698689956	0.11074561403508772	metaPSICOV(auc=0.50)
0.8820960698689956	0.11062431544359255	metaPSICOV(auc=0.50)
0.8820960698689956	0.1103222282905516	metaPSICOV(auc=0.50)
0.8820960698689956	0.11020185488270595	metaPSICOV(auc=0.50)
0.8820960698689956	0.10996189439303211	metaPSICOV(auc=0.50)
0.8820960698689956	0.10978260869565218	metaPSICOV(auc=0.50)
0.8820960698689956	0.10960390667390124	metaPSICOV(auc=0.50)
0.8820960698689956	0.10954446854663774	metaPSICOV(auc=0.50)
0.8820960698689956	0.1094257854821235	metaPSICOV(auc=0.50)
0.8820960698689956	0.10918918918918918	metaPSICOV(auc=0.50)
0.8820960698689956	0.10889487870619946	metaPSICOV(auc=0.50)
0.8820960698689956	0.1084272678475577	metaPSICOV(auc=0.50)
0.8820960698689956	0.1082529474812433	metaPSICOV(auc=0.50)
0.8820960698689956	0.10819496518478842	metaPSICOV(auc=0.50)
0.8820960698689956	0.10796365579903795	metaPSICOV(auc=0.50)
0.8820960698689956	0.10784837159636947	metaPSICOV(auc=0.50)
0.8820960698689956	0.10761854022376133	metaPSICOV(auc=0.50)
0.8820960698689956	0.1073326248671626	metaPSICOV(auc=0.50)
0.8820960698689956	0.10727562400424855	metaPSICOV(auc=0.50)
0.8864628820960698	0.10746426680783483	metaPSICOV(auc=0.50)
0.8908296943231441	0.10776545166402536	metaPSICOV(auc=0.50)
